match_id,season,round,home,away,market,value,status
1387287301,2993866,22,Manchester Kék,Brentford,1:2,14.75,open
1387287301,2993866,22,Manchester Kék,Brentford,2:2,20.00,open
1387287301,2993866,22,Manchester Kék,Brentford,3:2,20.00,open
1387287301,2993866,22,Manchester Kék,Brentford,0:3,50.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1:3,50.00,open
1387287301,2993866,22,Manchester Kék,Brentford,2:3,50.00,open
1387287301,2993866,22,Manchester Kék,Brentford,3:3,50.00,open
1387287301,2993866,22,Manchester Kék,Brentford,other,6.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1X,1.12,open
1387287301,2993866,22,Manchester Kék,Brentford,12,1.14,open
1387287301,2993866,22,Manchester Kék,Brentford,X2,2.25,open
1387287301,2993866,22,Manchester Kék,Brentford,odd,1.80,open
1387287301,2993866,22,Manchester Kék,Brentford,even,1.80,open
1387287301,2993866,22,Manchester Kék,Brentford,first half,2.35,open
1387287301,2993866,22,Manchester Kék,Brentford,second half,2.40,open
1387287301,2993866,22,Manchester Kék,Brentford,equals,3.30,open
1387287301,2993866,22,Manchester Kék,Brentford,0,16.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1,5.50,open
1387287301,2993866,22,Manchester Kék,Brentford,2,3.35,open
1387287301,2993866,22,Manchester Kék,Brentford,3,3.30,open
1387287301,2993866,22,Manchester Kék,Brentford,4,5.75,open
1387287301,2993866,22,Manchester Kék,Brentford,5,8.50,open
1387287301,2993866,22,Manchester Kék,Brentford,6+,14.75,open
1387287301,2993866,22,Manchester Kék,Brentford,under,5.25,open
1387287301,2993866,22,Manchester Kék,Brentford,over,1.09,open
1387287301,2993866,22,Manchester Kék,Brentford,under,2.30,open
1387287301,2993866,22,Manchester Kék,Brentford,over,1.45,open
1387287301,2993866,22,Manchester Kék,Brentford,under,1.35,open
1387287301,2993866,22,Manchester Kék,Brentford,over,2.65,open
1387287301,2993866,22,Manchester Kék,Brentford,under,2.05,open
1387287301,2993866,22,Manchester Kék,Brentford,over,1.60,open
1387287301,2993866,22,Manchester Kék,Brentford,under,1.18,open
1387287301,2993866,22,Manchester Kék,Brentford,over,3.85,open
1387287301,2993866,22,Manchester Kék,Brentford,1 + under,7.75,open
1387287301,2993866,22,Manchester Kék,Brentford,X + under,15.25,open
1387287301,2993866,22,Manchester Kék,Brentford,2 + under,16.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1 + over,1.55,open
1387287301,2993866,22,Manchester Kék,Brentford,X + over,5.75,open
1387287301,2993866,22,Manchester Kék,Brentford,2 + over,7.50,open
1387287301,2993866,22,Manchester Kék,Brentford,1 + under,3.40,open
1387287301,2993866,22,Manchester Kék,Brentford,X + under,5.75,open
1387287301,2993866,22,Manchester Kék,Brentford,2 + under,11.75,open
1387287301,2993866,22,Manchester Kék,Brentford,1 + over,2.05,open
1387287301,2993866,22,Manchester Kék,Brentford,X + over,17.50,open
1387287301,2993866,22,Manchester Kék,Brentford,2 + over,9.50,open
1387287301,2993866,22,Manchester Kék,Brentford,both,1.85,open
1387287301,2993866,22,Manchester Kék,Brentford,only home,2.30,open
1387287301,2993866,22,Manchester Kék,Brentford,only away,11.00,open
1387287301,2993866,22,Manchester Kék,Brentford,none,16.50,open
1387287301,2993866,22,Manchester Kék,Brentford,1X,1.09,open
1387287301,2993866,22,Manchester Kék,Brentford,12,1.30,open
1387287301,2993866,22,Manchester Kék,Brentford,X2,1.60,open
1387287301,2993866,22,Manchester Kék,Brentford,yes,1.90,open
1387287301,2993866,22,Manchester Kék,Brentford,no,1.85,open
1387287301,2993866,22,Manchester Kék,Brentford,11,1.95,open
1387287301,2993866,22,Manchester Kék,Brentford,1X,18.50,open
1387287301,2993866,22,Manchester Kék,Brentford,12,62.00,open
1387287301,2993866,22,Manchester Kék,Brentford,X1,4.40,open
1387287301,2993866,22,Manchester Kék,Brentford,XX,7.00,open
1387287301,2993866,22,Manchester Kék,Brentford,X2,15.00,open
1387287301,2993866,22,Manchester Kék,Brentford,21,31.00,open
1387287301,2993866,22,Manchester Kék,Brentford,2X,28.00,open
1387287301,2993866,22,Manchester Kék,Brentford,22,9.25,open
1387287301,2993866,22,Manchester Kék,Brentford,0,7.00,open
1387287301,2993866,22,Manchester Kék,Brentford,1,3.60,open
1387287301,2993866,22,Manchester Kék,Brentford,2,2.95,open
1387287301,2993866,22,Manchester Kék,Brentford,3,4.45,open
1387287301,2993866,22,Manchester Kék,Brentford,4+,7.75,open
1387287301,2993866,22,Manchester Kék,Brentford,0,2.10,open
1387287301,2993866,22,Manchester Kék,Brentford,1,2.45,open
1387287301,2993866,22,Manchester Kék,Brentford,2,5.75,open
1387287301,2993866,22,Manchester Kék,Brentford,3,23.00,open
1387287301,2993866,22,Manchester Kék,Brentford,4+,100.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,1.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,x,3.90,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,4.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,o,1.14,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,u,4.30,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,o,1.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,u,2.20,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,o,2.35,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,u,1.45,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,2.45,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,x,3.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,2.20,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,4.70,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,x,4.30,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,1.40,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,1.14,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,x,5.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,10.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,1.45,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,x,16.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,2.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,1.80,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,x,2.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,4.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,1.22,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,3.45,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,u,4.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,o,1.16,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,u,1.70,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,o,1.95,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,u,1.18,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,o,3.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0:0,14.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1:0,8.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2:0,6.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3:0,11.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0:1,18.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1:1,7.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2:1,6.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3:1,11.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0:2,35.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1:2,13.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2:2,13.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3:2,18.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0:3,50.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1:3,40.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2:3,35.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3:3,31.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,other,4.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1X,1.14,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,12,1.18,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X2,2.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,odd,1.80,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,even,1.80,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,first half,2.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,second half,2.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,equals,3.30,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0,17.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,6.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,3.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3,3.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,4,4.90,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,5,7.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,6+,9.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,under,5.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,over,1.07,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,under,2.30,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,over,1.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,under,1.35,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,over,2.65,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,under,2.45,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,over,1.45,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,under,1.30,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,over,2.85,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,under,1.06,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,over,6.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1 + under,9.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X + under,16.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2 + under,20.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1 + over,1.70,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X + over,4.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2 + over,5.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1 + under,4.30,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X + under,5.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2 + under,13.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1 + over,2.15,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X + over,10.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2 + over,6.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,both,1.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,only home,2.80,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,only away,12.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,none,17.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1X,1.14,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,12,1.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X2,1.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,yes,1.60,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,no,2.20,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,11,2.05,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1X,16.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,12,45.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X1,6.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,XX,6.50,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,X2,16.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,21,23.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2X,16.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,22,7.25,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0,8.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,3.40,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,3.05,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3,4.65,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,4+,6.75,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,0,2.60,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,1,2.55,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,2,4.60,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,3,12.00,open
1387287304,2993866,22,Vörös Ördögök,Newcastle,4+,35.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,1.30,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,x,4.60,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,8.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,o,1.35,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,u,2.80,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,o,2.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,u,1.65,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,o,3.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,u,1.22,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,1.85,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,x,3.30,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,3.20,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,3.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,x,3.85,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,1.70,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,1.22,won
1387287300,2993866,22,Chelsea,Aston Oroszlán,x,8.50,lost
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,4.60,lost
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,1.60,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,x,2.35,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,10.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,1.07,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,5.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,u,2.85,lost
1387287300,2993866,22,Chelsea,Aston Oroszlán,o,1.30,won
1387287300,2993866,22,Chelsea,Aston Oroszlán,u,1.40,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,o,2.55,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,u,1.08,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,o,5.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0:0,8.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1:0,4.20,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2:0,4.30,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3:0,5.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0:1,18.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1:1,9.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2:1,10.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3:1,15.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0:2,50.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1:2,25.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2:2,39.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3:2,45.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0:3,50.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1:3,50.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2:3,50.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3:3,0.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,other,5.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1X,1.06,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,12,1.12,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X2,2.60,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,odd,1.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,even,1.85,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,first half,2.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,second half,2.45,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,equals,2.95,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0,9.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,3.95,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,3.30,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3,3.80,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,4,6.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,5,11.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,6+,25.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,under,4.95,lost
1387287300,2993866,22,Chelsea,Aston Oroszlán,over,1.10,won
1387287300,2993866,22,Chelsea,Aston Oroszlán,under,2.10,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,over,1.60,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,under,1.35,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,over,2.65,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,under,1.45,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,over,2.35,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1 + under,4.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X + under,9.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2 + under,20.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1 + over,1.60,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X + over,8.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2 + over,14.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1 + under,2.45,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X + under,5.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2 + under,16.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1 + over,2.20,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X + over,30.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2 + over,18.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,both,2.80,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,only home,1.65,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,only away,15.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,none,9.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1X,1.05,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,12,1.30,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X2,1.70,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,yes,2.85,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,no,1.40,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,11,1.70,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1X,20.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,12,100.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X1,4.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,XX,6.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,X2,19.25,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,21,60.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2X,38.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,22,18.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0,6.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,3.20,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,3.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3,4.85,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,4+,6.50,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,0,1.45,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,1,3.15,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,2,10.75,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,3,54.00,open
1387287300,2993866,22,Chelsea,Aston Oroszlán,4+,0.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,1.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,x,4.85,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,4.70,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,o,1.12,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,u,4.70,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,o,1.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,u,2.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,o,2.05,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,u,1.60,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,2.20,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,x,3.55,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,2.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,4.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,x,3.85,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,1.55,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,1.14,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,x,6.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,9.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,1.40,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,x,30.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,2.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,1.65,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,x,3.10,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,4.35,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,1.20,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,3.60,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,u,4.60,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,o,1.12,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,u,1.80,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,o,1.80,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,u,1.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,o,3.30,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0:0,35.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1:0,7.75,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2:0,8.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3:0,10.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0:1,18.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1:1,7.75,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2:1,7.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3:1,7.75,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0:2,35.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1:2,16.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2:2,13.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3:2,20.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0:3,50.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1:3,31.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2:3,25.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3:3,50.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,other,3.95,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1X,1.14,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,12,1.14,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X2,2.15,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,odd,1.80,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,even,1.80,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,first half,2.20,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,second half,2.40,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,equals,3.55,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,0,30.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1,6.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2,4.15,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,3,3.85,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,4,4.20,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,5,6.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,6+,8.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,under,2.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,over,1.40,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,under,1.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,over,2.30,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,under,2.60,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,over,1.35,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,under,1.30,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,over,2.95,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,under,1.06,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,over,6.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1 + under,8.25,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X + under,30.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2 + under,20.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1 + over,1.60,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X + over,5.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2 + over,5.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1 + under,4.45,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X + under,7.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2 + under,13.75,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1 + over,1.90,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X + over,12.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,2 + over,6.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,both,1.50,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,only home,2.80,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,only away,11.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,none,40.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1X,1.14,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,12,1.22,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,X2,1.70,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,yes,1.55,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,no,2.30,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,11,1.85,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,1X,15.00,open
1387287307,2993866,22,London Ágyúk,Wolverhampton,12,78.00,open
